zeit,city,blasi,oerlikon
2025-12-05 23:40:27,1,0,0
2025-12-05 23:47:05,1,0,0
2025-12-05 23:54:05,1,0,0
2025-12-06 05:41:21,2,0,1
2025-12-06 05:53:53,2,0,1
2025-12-06 06:38:41,50,1,40
2025-12-06 06:48:09,49,0,45
2025-12-06 06:54:45,53,0,47
2025-12-06 07:51:27,74,0,47
2025-12-06 08:30:35,85,3,46
2025-12-06 08:41:57,94,6,47
2025-12-06 08:52:57,102,8,54
2025-12-06 09:44:46,153,13,100
2025-12-06 09:56:10,161,19,109
2025-12-06 10:33:37,165,29,126
2025-12-06 10:44:36,-,27,129
2025-12-06 10:52:39,178,28,128
2025-12-06 11:40:27,203,-,132
2025-12-06 11:48:53,220,32,134
2025-12-06 11:55:20,233,36,126
2025-12-06 12:27:03,186,31,80
2025-12-06 12:38:32,162,24,62
2025-12-06 12:45:00,161,24,54
2025-12-06 12:52:25,159,29,54
2025-12-06 14:18:05,106,24,72
2025-12-06 14:44:45,111,15,81
2025-12-06 14:52:47,117,16,79
2025-12-06 15:34:02,81,19,60
2025-12-06 15:45:44,87,17,60
2025-12-06 15:52:28,82,16,70
2025-12-06 16:32:00,93,14,96
2025-12-06 16:44:18,88,17,97
2025-12-06 16:52:53,91,17,87
2025-12-06 17:43:33,77,18,79
2025-12-06 17:54:43,78,-,75
2025-12-06 18:31:47,69,2,47
2025-12-06 18:43:55,60,1,48
2025-12-06 18:52:59,52,1,44
2025-12-06 19:48:09,33,1,24
2025-12-06 19:56:28,25,1,28
2025-12-06 20:26:11,32,1,35
2025-12-06 20:38:01,36,1,39
2025-12-06 20:44:36,34,1,41
2025-12-06 20:52:33,35,1,40
2025-12-06 21:36:42,1,1,24
2025-12-06 21:47:33,0,1,15
2025-12-06 21:54:28,0,1,9
2025-12-06 22:30:21,0,1,0
2025-12-06 22:43:23,2,1,0
2025-12-06 22:52:54,2,1,0
2025-12-06 23:37:33,2,1,0
2025-12-06 23:46:41,2,1,0
2025-12-06 23:53:21,2,1,0
2025-12-07 05:53:17,1,0,2
2025-12-07 06:35:06,42,0,31
2025-12-07 06:45:42,46,0,36
2025-12-07 06:52:51,48,0,37
2025-12-07 07:50:49,55,0,62
2025-12-07 07:57:38,59,0,62
2025-12-07 08:31:28,82,0,57
2025-12-07 08:42:27,83,1,57
2025-12-07 08:54:04,94,0,85
2025-12-07 09:43:00,126,20,115
2025-12-07 09:54:24,130,20,123
2025-12-07 10:32:48,142,19,165
2025-12-07 10:44:57,155,23,170
2025-12-07 10:53:01,157,34,171
2025-12-07 11:37:06,158,29,178
2025-12-07 11:45:59,162,31,177
2025-12-07 11:52:50,150,34,186
2025-12-07 12:26:38,108,18,122
2025-12-07 12:37:25,111,14,110
2025-12-07 12:44:17,111,15,109
2025-12-07 12:52:54,119,18,141
2025-12-07 14:16:24,100,9,114
2025-12-07 14:42:55,100,15,123
2025-12-07 14:53:10,113,15,122
2025-12-07 15:34:28,139,13,140
2025-12-07 15:46:20,131,9,150
2025-12-07 15:53:18,130,12,150
2025-12-07 16:30:26,118,21,146
2025-12-07 16:42:30,121,21,154
2025-12-07 16:53:04,121,21,137
2025-12-07 17:42:37,125,19,95
2025-12-07 17:53:35,128,13,81
2025-12-07 18:31:43,147,0,59
2025-12-07 18:44:11,146,0,57
2025-12-07 18:52:56,146,0,59
2025-12-07 19:48:07,107,0,56
2025-12-07 19:56:28,104,0,58
2025-12-07 20:26:18,99,0,58
2025-12-07 20:38:53,85,0,52
2025-12-07 20:44:34,80,0,54
2025-12-07 20:52:35,74,0,50
2025-12-07 21:36:46,46,0,34
2025-12-07 21:46:58,36,0,28
2025-12-07 21:53:40,26,0,26
2025-12-07 22:28:09,0,0,0
2025-12-07 22:39:13,1,0,0
2025-12-07 22:45:42,1,0,0
2025-12-07 22:52:27,1,0,0
2025-12-07 23:35:34,0,0,0
2025-12-07 23:46:31,0,0,0
2025-12-07 23:52:56,0,0,0
2025-12-08 05:57:19,1,1,1
2025-12-08 06:44:57,79,1,72
2025-12-08 06:55:48,82,1,71
2025-12-08 08:01:07,70,0,59
2025-12-08 08:42:34,96,38,65
2025-12-08 08:53:56,107,38,73
2025-12-08 09:57:47,97,55,106
2025-12-08 10:51:38,128,68,121
2025-12-08 11:50:33,135,25,96
2025-12-08 11:58:37,142,10,111
2025-12-08 12:34:05,159,16,112
2025-12-08 12:47:56,159,23,107
2025-12-08 12:54:59,154,25,98
2025-12-08 14:48:18,125,40,76
2025-12-08 14:59:31,105,27,82
2025-12-08 15:49:20,125,12,108
2025-12-08 15:58:35,133,12,109
2025-12-08 16:41:43,188,25,155
2025-12-08 16:54:09,181,27,160
2025-12-08 17:56:21,171,42,185
2025-12-08 18:41:09,169,50,207
2025-12-08 18:52:13,155,40,178
2025-12-08 19:54:50,179,27,132
2025-12-08 20:30:51,142,30,67
2025-12-08 20:43:38,145,32,59
2025-12-08 20:52:58,146,22,58
2025-12-08 21:42:22,85,20,0
2025-12-08 21:56:42,51,15,0
2025-12-08 22:29:17,0,0,0
2025-12-08 22:43:21,1,0,0
2025-12-08 22:52:39,2,0,0
2025-12-08 23:40:36,2,0,0
2025-12-08 23:51:31,2,0,0
2025-12-09 05:50:12,0,0,1
2025-12-09 05:59:42,0,0,1
2025-12-09 06:42:38,93,0,65
2025-12-09 06:54:43,102,0,72
2025-12-09 07:58:38,96,0,92
2025-12-09 08:39:58,99,20,95
2025-12-09 08:50:18,94,21,94
2025-12-09 08:57:37,119,21,96
2025-12-09 09:57:25,135,29,105
2025-12-09 10:44:36,121,36,94
2025-12-09 10:56:06,125,33,92
2025-12-09 11:50:48,95,35,99
2025-12-09 11:58:29,101,42,99
2025-12-09 12:33:37,107,26,82
2025-12-09 12:47:13,105,26,70
2025-12-09 12:54:29,97,26,67
2025-12-09 14:49:07,100,18,69
2025-12-09 15:00:46,70,21,71
2025-12-09 15:52:23,89,20,67
2025-12-09 16:42:18,166,24,112
2025-12-09 16:57:05,202,27,124
2025-12-09 17:56:02,182,38,166
